review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R1L4DD3EXPLN1K,B0CCZ1L489,"5.0 out of 5 stars Regardless of what other people say, Bose headphones are still the best, and most comfortable",Mrwizard,5,"After trying headphones of high, and low cost, for some reason people tend to dislike Bose.The sound quality and comfort and these Bose QuietComfort Ultra can’t be beat!After the first five minutes I forgot they were on my head.The smartphone app leaves a lot to be desired. it's gimmickry than anything else.Right out of the box connect them to your Bluetooth put them on and then enjoy their fantastic Sound quality and frequency response with great low ends! Maybe people consider these as a mid-range headphone but you can't beat the sound quality and comfort.If you do your Research on YouTube or other sources, you will notice Bose are ignored.I rather think this is because of Bose success in the audio industry for over 60 years.More recently companies have been trying to copy Bose success with a plethora of advertisements and sponsored reviews. I tried Competitors and shocked by the poor quality even Tho reviews touted how great they were. I did my research thoroughly and fell into the trap of suggestions such as Audio-Technica and others touted as the best. I returned my ATH-M50xBT2, and purchase Bose QuietComfort Ultra'sAfter being a loyal Bose customer for over 40 years (Starting with Bose 901s in 1983 ""still in use today"") I'm extremely happy with these Bose QuietComfort Ultra's, and all my other Bose equipment and have never once been disappointed!Bose headphones are the number one Choice in the aviation industry for Commercial and General Aviation pilots, I am sure because of the great noise cancellation.Go for it, try it Don't be swayed by sponsored reviews,Judge for yourself.","Reviewed in the United States May 25, 2024",AH4VQGNM4EJFO3W74TQPDC7KFVNA,True,1,Color: Black
RVZBXG3YJF91Q,B0CCZ1L489,"4.0 out of 5 stars Amazing noise canceling, but...",marc jones,4,"I already had a few pairs of noise canceling headphones, but thanks to noisy neighbors in tightly packed apartments, I decided to go all out and splurge this time around. There are both good and bad with these:Pros:-amazing noise cancelation-quality build-good sound-some good app features-easy to have two devices paired at onceCons:-sometimes they don't turn on for the first few attempts-sometimes makes that plastic-clicky noise when you move around-there's occasionally a strange, high-pitched noise in the right earcupNot sure if it's just the pair I received, or if this is a common issue, but I returned the headphones. Disappointed, because the noise canceling is so good. Gave it four stars because I'm giving Bose the benefit of the doubt, as a quality company. Unfortunately the same can't be said about Amazon, as I returned these to a Fresh store two weeks ago, Amazon received them at their hub a week ago, and they're not refunding me, but instead giving me the runaround(?) Not sure what Amazon is up to, and why they continue to make me jump through additional hoops I've never had to do before, and telling me there's been ""suspicious activity"" on my account. Coincidentally it's also the most expensive item I've purchased on Amazon. More shady business practices. Now I have to dispute the charge on my card, but it's an Amazon Prime Visa card!","Reviewed in the United States May 20, 2024",AHRD2ZBOVQEVVFJ7MGAN3J7BUSZA,True,10,Color: Black
RPEU50DDZ0W90,B0CCZ1L489,4.0 out of 5 stars Compliment sandwich,Eric,4,"First the good:The noise canceling on these headphones is phenomenal. I got these because my spouse snores and I’m a very light sleeper. They totally blocked all external noise. I play “Thunderstorms by Sleep Jar through my Alexa app and I don’t remember when I feel asleep so quickly.Now the bad part of this compliment sandwich:It could be just me, but after a couple hours, my ears began to hurt. I’m talking about the outside part of the ear. Again, it could be just me. But I thought I should mention it if your motivation for buying these is to use them for extended periods of time.Now the final layer of this sandwich:Sound reproduction on these headsets is very good.","Reviewed in the United States June 15, 2024",AHIDRACB7GZ6XZENHLULXJ3J67EA,True,0,Color: Black
R17Y2JKHM8KE3F,B0CCZ1L489,5.0 out of 5 stars Best headphone experience yet.,Rand Pawling,5,"I am not an expert like some reviewers. I just love music and work a desk job, so these bad boys stay on ALL DAY ERRRDAY. The immersive audio options are fantastic. The sound is immaculate and there's an EQ that does more than most people would ever need it to. My ONLY small gripe would be that they changed the volume to a touch that I accidentally mess with when I'm feeling for the other button. There's probably a way to change it in the app, but it's not been a big enough problem for me to look into. The COMFORT is second to none. Like I said, these puppies stay on my head ALL DAY and do not hurt my ears or squeeze my head or fall off... they are perfect. The hearthrough option is great for when I need to listen out for coworkers or whatever. When I'm focused in on my screens, I switch to immersive and the world outside of my monitors and my ears fades away into obscurity like it never existed at all. These are worth every single penny.","Reviewed in the United States June 5, 2024",AGPL53WXBVHP65MY5UNPX6N2OSUQ,True,2,Color: Black
R2NXK67F8FDEVC,B0CCZ1L489,5.0 out of 5 stars These Are TOP TIER!,Brittany C.,5,"Whew ! These headphones are everything. The sound is incredible. The ANC is unlike any other competitors!! I mean seriously ! & they’re soooo comfortable. So plush. Not heavy. Just a perfect fit and perfect ear cups !The immersion mode is INSANE !!!I’m literally so happy I did my research and got these. It was between these and the APMax but I decided to go with these. I don’t regret it at all. These get really loud as well.I still would like the Max because I’m in love with that sky blue color but these are def better in my opinion (aside from aesthetic).& they’re on sale ! If you’ve been eyeing these I’m telling u right now u won’t regret buying them. I’m very satisfied. The Bose app is a must once you purchase. Overall, I’m very impressed ! I love my new headphones so much !!!","Reviewed in the United States June 10, 2024",AEKNZLNZ64TCCD5HDA33OAROGV7Q,True,1,Color: Black
R1M10JYP5TV19F,B0CCZ1L489,4.0 out of 5 stars Looking for the ultimate escape into your own world of sound?,Eric Kraft,4,"Looking for the ultimate escape into your own world of sound? Look no further than the Bose QuietComfort Ultra Wireless Noise Cancelling Headphones. These sleek, over-the-ear headphones deliver unparalleled audio quality and immersive experiences, especially with the addition of Spatial Audio.With advanced noise-canceling technology, you can say goodbye to distractions and immerse yourself fully in your music, podcasts, or calls. The microphone ensures crystal-clear communication, whether you're taking calls or using voice commands.What sets these headphones apart is their Spatial Audio feature, which takes your listening experience to the next level. Feel like you're right in the middle of the action, with sound that surrounds you in all directions, adding depth and dimension to your favorite content.And with up to 24 hours of battery life, you can enjoy uninterrupted listening for extended periods. Plus, the sleek black design adds a touch of sophistication to your style.Whether you're a music enthusiast, a frequent traveler, or someone who simply appreciates high-quality audio, the Bose QuietComfort Ultra Wireless Noise Cancelling Headphones are sure to impress. Experience the power of immersive sound and unparalleled comfort today.","Reviewed in the United States May 6, 2024",AHU2TL2PY22HIBQTCBABCW5SCFPA,True,6,Color: Black
R320NMU6Z0NILV,B0CCZ1L489,5.0 out of 5 stars Great sound! I like the bass and noise cancellation is very good,Gordiro,5,"I purchased these headphones to use them in the gym while working out. The place always has loud music playing which is not of my taste. So I just put these on and I can hear my music while using a treadmill, elliptical, or lifting weights.They are very comfortable, and I consider myself an audiophile. The sound quality is fair enough and I can enjoy listening not only instrumental music but also classic rock.I didn't like the volume control. It's not so easy or the tactile feedback is not there. Many times I ended up pressing a button looking for the volume bar.Also, when I use them with my Android phone, just by touching the volume bar the phone would switch from Tidal to Spotify for no reason.I decided not to use the volume bar at all. The rest is fine and it's a good investment.","Reviewed in the United States June 4, 2024",AG4ZF6DMIEVEZC6EXIXOFXHTT7XQ,True,0,Color: Black
R30RY1LCLTMU71,B0CCZ1L489,4.0 out of 5 stars Not ready for prime time!,Matt,4,"EDIT (1/8/2024): I discovered a workaround that is partially effective. In the Bose Music app, on the Modes tab, hit the + button to add a new mode. On this tab, you can access a Noise Cancellation level slider with 10 levels. Putting the slider about half way allows enough ambient sound to come through that you can hear yourself speak while still reducing distractions around you. It's not perfect, but it's better than nothing.ORIGINAL REVIEW:Number one thing you need to know: If you're using these for meetings or phone calls, wait. Right now, there is a bug where you cannot hear yourself speak (i.e. self voice / side tone doesn't work). It's as if you're conducting a meeting with ear plugs in. This is Bose firmware 1.5.4 (for those of you reading this in the future).I've tried this on two different headsets, one from Amazon, one from Walmart, different manufacturing dates. It flat out doesn't work - there is no difference between high self voice and off. I've also updated the Bose Music app - doesn't help. The good news is that this is probably a software bug as aware mode seems to work (can hear myself speak but also hear everything else in the room as well).Bottom line - I think this headset is nice, but I'm not sure about it being worth $420, and definitely not worth that amount when I have to switch to my older QC35s to conduct Teams meetings so I can hear myself speak.Also not a fan of the solid state volume slider. I much prefer the buttons on the QC35 series.Edit: On the Pro side: one not advertised feature is bluetooth range. This headset supports bluetooth 5.3 which is a significant upgrade from 4.x that the QC 35ii supports. With this headset, I can leave my phone in one corner of the house and walk all the way over to the other corner with no loss of signal. It's more than double the range of the older bluetooth protocols. The headset is backwards compatible with bluetooth 4 devices, but to get this benefit, make sure your phone / laptop / whatever supports bluetooth 5.On the negative side, another feature that annoys me on this set of headphones is the on-head detection. The way it's supposed to work is that when you take off your headphones, they automatically pause whatever is playing and go into a low power state. In theory...In practice, this is somewhat annoying for two reasons:1. It's not bullet proof. Maybe 1 out of 20 times I take off the headphones, it doesn't detect it and the music keeps playing. The benign case is when music is playing and you notice it and fix it. The treacherous case is when you've already paused the music, take off the headset, and then it doesn't go low power mode. Next time you wear them the battery will be dead. 2. If you take off the headphones, they don't disconnect from Bluetooth right away. It takes some time before it disconnects. So you end up having to manually disconnect anyway to use your phone / laptop speakers instead of the headset, and at that point you wonder why these don't simply have a slider on / off switch like the older models.","Reviewed in the United States November 13, 2023",AHCZVQCWBAMXLKKZQXHPNKGS4YNA,True,36,Color: Black
R1RYUC7VIVASHD,B0CCZ1L489,4.0 out of 5 stars Connection... Issues,Hipnyah,4,"Well i love evening about them as long as they are connected. I use these for online desktop gaming, fully charged and purposely connected. I a 45 minute match it will randomly diviner twice on average. Now that is annoying enough, but it gets a little worse. The microphone is atrocious. I went and spent another 100 bucks on getting a really good ml standing microphone for my pc. Now into why I traded these so highly. The sound quality is good enough that your songs sound different. They sound so much better. Not to say audiophile grade, but certainly a cut above my astro a40s from before. (tho it's 3 generations old by now) and instead of the ASTRO a50s (Bluetooth variant as opposed to the corded I use to run) I chose these. They're great. Multiple profiles to control the sound canceling (which is blissful quiet on my bus rides) and great app support that can add custom profiles that adjust anc and tge gain, boos, eq and so many more small fidly bits. Also great. There is one more gripe, however it's more personal. The long press isn't touch receptive, it's distance. And if you raise a hand over you head or chill on your did on a couch and your shoulder gets near em you activate your long press on the volume motion slide. It's jarring.","Reviewed in the United States April 17, 2024",AGBGZKZG6XXQY72HV2C2IREKX5YA,True,5,Color: Black
R2WDMWV99UNY7D,B0CCZ1L489,5.0 out of 5 stars Bose Quiet Comfort Headphones,Paul C.,5,These are the first headphones I have ever purchased. I can’t compare them to any other make but these have amazing sound to them.These head phones live up to their name comfortable. I purchased these headphones for traveling because earbuds tend to make my ears ache and I can only stand them in my ears for a short period of time.If you decide on purchasing these headphones you will definitely not be disappointed.I would 100 % recommend Bose headphones,"Reviewed in the United States June 27, 2024",AEFMXLHHCNEMUHZUJA7R7VMSDMCQ,True,0,Color: Black
R12B03EYFEY9C8,B0CCZ1L489,4.0 out of 5 stars Great Noise Cancellation - Not fond of touch volume,Allan,4,"This is my third set of Bose headphones/earbuds. I'm always impressed with the sound and quality of the headphones. This iteration also has touch volume controls. Personally, I find the touch controls difficult to use (Use? No! Find while fumbling with my finger on the side of my head, yes! Difficult to find.) IMO, the noise cancellation works better on the QC Ultra Earbuds but that more because they're designed to seal up the ear canal. Tye price on these has come down, but it's still on the expensive side of headphones.","Reviewed in the United States June 8, 2024",AF7GZ3PWL5P5MEHFPPH7KEY3LIYA,True,0,Color: Black
R6N4N67AT4ZQG,B0CCZ1L489,3.0 out of 5 stars I returned them for the Sony WH-1000XM5,Timothy Burke,3,"Prior to purchasing these i had two sets of Sony WH-1000XM5. The Sony XM5's at the time were the best noise canceling over the year Headphones. When Bose came out with the quiet comfort Ultra I decided to give him a shot after my second set of XM5's broke In the same spot. Every review out there said that the Bose quiet comfort ultras We're the best. I purchased the Bose and had them for several days and throughout that time, I had missed my XM5's. Don't get me wrong, the Bose are excellent headphones. They sound great, but their volume is very low. The Sony's have higher volume. They're bass is not as good as the Sony's. The microphone on the Bose for making phone calls is horrible. The Sony XM5 microphone Is incredible. I was standing right next to a power washer, speaking to my wife with the Sony's, and she could not hear the power washer and heard me perfectly. I definitely recommend the Sony's. They are a little bit less expensive and I think they of are of equal or not better sound. Let me restate that. They definitely have better sound than the Bose. The noise canceling is as good or better. No matter what set of headphones that you purchase, I would definitely purchase the extended warranty. I think buying the warranty is priceless. They covered both breakages on my Sony's. When you get to this level of headphones. It really, probably, comes down to the end user. I happen to think the Sony's are a far better sounding. Headphones than the Bose.","Reviewed in the United States June 27, 2024",AHQD5TAHB2ANM4I3G6OF6UAMUGHA,True,0,Color: Black
R3BK6YN17RZK6T,B0CCZ1L489,5.0 out of 5 stars It's what you'd expect from BOSE.,Todd Clay,5,"I normally would never spend this much on a set of headphones, but I keep buying the cheaper ones that literally reflect their price. I sucked it up to make the purchase and I have to say... I LOVE these things. The noise cancellation is fantastic. I love the ability to fully control them from either the app or the headset itself. Calls are super clear.There IS a white noise that plays in the background when you go full immersion, but I don't see how else this level of noise cancellation could be accomplished without some kind of feedback sound.To be fair, my ears do get hot when I've had them on for a fair amount of time. I'm not sure if anything can be done about that since they are over-the-ear, but it would be nice if they could find a good solution.Overall sound quality is as you would expect BOSE to produce. These are amazing and easily worth the money I paid. Are they for everyone? No - Just audiophiles who love a full range sound experience. If you just want no-frills sound reproduction, there are much cheaper options.","Reviewed in the United States May 18, 2024",AGJ53G4BCOPP5D4IG42SUIFNCMIA,True,1,Color: Black
R1URQJSMERECG,B0CCZ1L489,4.0 out of 5 stars Comfortable headphones with good battery,Mike G,4,"Bought these because I travel frequently, I can easily wear these for 6+ hours through airports and on planes with no issues with battery or comfortability.My ONLY complaint with these headphones is you cannot disable the noise cancelling/pass through it is constantly on.","Reviewed in the United States June 30, 2024",AGL6CNGT4FAHDD2M34UN2MV3PJ2Q,True,0,Color: Black
R38W35VOQ6YN41,B0CCZ1L489,4.0 out of 5 stars Can not charge and use at same time.,Randall,4,"You cannot charge and use at the same time. It’s a bit ridiculous that this high end headphones are incapable of charging and listening at the same time.From my experience so far, battery life is okay lasting about 12 hours with “Aware” mode on.The headphones themselves are pretty comfortable.","Reviewed in the United States June 7, 2024",AH5PFPWWUJJBZ54GIYN4OIZAI5ZQ,True,0,Color: Black
R180GQF24FIBE7,B0CCZ1L489,5.0 out of 5 stars Bose quietComfort Ultra,Johnathan Chenault,5,They are on the premium (expensive) side but if you have the money it’s well worth it . The sound quality is superb but what else should you expect it’s Bose . Extremely comfortable to wear for hours and that ANC is better than Any pair of headphones I have ever tried (dead silence) . And not to mention call quality was shocked me bc it’s clear and others said they heard my voice as if I had my phone up to my mouth . If you have the money just get them this is one expense you WONT REGRET . 😎,"Reviewed in the United States June 3, 2024",AFEEXWKAIL6PXB4JAPR3Y4TETORA,True,1,Color: Sandstone
R2DQDTCQXFUNKE,B0CCZ1L489,5.0 out of 5 stars A great improvement to a classic but one minor issue for me,Sean,5,"These are great. Very comfortable to wear all day for work. Microphone sounds good, noise cancellation is improved from the QC45 model I was using. My one minor gripe which I won't fault the product for because it may be my head shape.Since this unit doesn't use a locking mechanism for the ear position, it's difficult for me to find the proper spot to comfortably wear the ear cups. On the QC45's I knew that one click on each side was the perfect fit, so when I traveled with them and took them out of the case it was a single click on each side and I was good to go. When I take these out of the travel case I have to fiddle with them to get the proper position. I wish Bose would make the case so you could store them at your proper position instead of having to store them in the lowest position.","Reviewed in the United States May 14, 2024",AHJFQBBJI3GMSTIV3TQ67MX7FCKA,True,0,Color: Black
R9Q33DM8EJP78,B0CCZ1L489,4.0 out of 5 stars Grate sound. Nut design to cost reduced boild quality,Amazon Customer,4,"As mentioned, more plastic parts, made of one piece one color plastic mold. less elegant finishing parts and screws. The erlier QC35 gives a better filling of ""Japan style quality"" (I know its made in China). The case also lake of usefull pocket , and less elegant.The touch volume slide is less comfortable to use and the lower two push buttons are in same side, probably to save costs, but causing some confussion.Sound quality is good.","Reviewed in the United States May 24, 2024",AFDQ5LUB3JZE73FJM7T7WUM6SRPQ,True,0,Color: Sandstone
R3MFN1CCGH2EKR,B0CCZ1L489,3.0 out of 5 stars They're OK,Jayteebae,3,"This review is based on the premise of me upgrading om a pair of 2019 Bose Quiet Comfort ll Headphones...Pros:-Headphones go to sleep when they detect you don't have them on-I like the improved battery life, sound, and modes-It comes with a case-Charges via USBC! My old ones were micro-usb....Cons:-I don't like the button layout. My old quiet comforts were very easy to figure out with the slider. I always knew when they were on/ off, and what mode they were in. These require you to hold down on certain buttons to turn them off, switch modes, etc. It's not very intuitive and almost forces you to use the app to figure out what's going on.-You STILL cannot charge the headset while listening. Had this same problem with my 2019 Quiet Comforts. Surprised to see they haven't figured this out.-Battery life is improved but not nearly enough.-App is buggy and takes awhile to connect.-STILL has the random issue of no audio output if connected to two devices in certain circumstances. In my experience, this happens if connected to a laptop and a phone.Overall it's not a huge upgrade over my previous set and still has the same bugs/limitations. As the image indicate, I'm not crazy about the button layout. I miss the tactile slider of the old QCII because it didn't leave you guessing what the headphones are doing.","Reviewed in the United States June 14, 2024",AGIRXVAAEQD2XLNXQB5PHVFTLDVQ,True,2,Color: Black
R35LMFZZIIYGJ9,B0CCZ1L489,"5.0 out of 5 stars Great product, comfortable and works well",AVN,5,"These headphones are well made with comfortable ear & head material which does not make your ears sweat. It was simple to pair these to my phones/tablets, etc. The sound quality is excellent and the app for controlling the headphones is well laid out and easy to use. The less expensive units do not stand up to the quality and construction of the Bose product.","Reviewed in the United States June 17, 2024",AETXMSCFTR5Y2FHZ4XMQRSBAHHFQ,True,1,Color: White Smoke
R2BIYLMLXRLX0Z,B0CCZ1L489,5.0 out of 5 stars Great headphones,Bootucker,5,These headphones are really nice and have superb sound quality! I also ordered Apple's Airpods Max headphones and ended up returning them and kept the Bose! These were $100 cheaper and came with a case unlike the Apple headphones and are much lighter and they also came with a 3.5 mm cable! I cant wait to use them on my upcoming flight to see how they perform! Great pair of headphones for $379,"Reviewed in the United States June 11, 2024",AFLTXBKJ6RQUNQFKZXNUNS64QBUA,True,0,Color: Black
R3BS2W9PVXAE59,B0CCZ1L489,4.0 out of 5 stars slightly better than the QC earbuds when it comes to connection,matt watson,4,"First I use headphones and earbuds daily for multiple hours a day. Pros: comfortable and light weight, instant connection when you put them on, noise cancelation is top notch. Cons: they do move around on my head I have a narrow head 6 7/8'' to be exact, sound quality could definitely be better overall sound is slightly flat, the volume control is jumpy your better off using whatever you have them paired with to control the volume.","Reviewed in the United States May 14, 2024",AFWFHCNKBUETNZFM4PXM2RZTWXWA,True,2,Color: Black
R33T26BAXWJJPQ,B0CCZ1L489,"4.0 out of 5 stars New, but used?",cody,4,"Headphone fit amazingly well on my pretty big head and sound Lucious with stock and preset EQ's. Button's layout and functions are new for me, but work well. Only thing is I'm not sure the headphones I bought were ""New"". Package was partially opened and headphones already had a saved profile to another persons phone, besides that great product!","Reviewed in the United States May 24, 2024",AGG2CUNWUUCAQO5X7XKMBHDOI5IQ,True,1,Color: Black
RKMSJ9GIJPKTX,B0CCZ1L489,5.0 out of 5 stars Bose's Best Lives Up to Its Reputation.,Knighthawk321,5,"When one buys a Bose product, one normally has major expectations, given the premium one pays for the name and the product. I must say that the headset I got met and exceeded my expectations. The audio is outstanding in all modes. The noise cancelation will put you in your own little bubble with superb audio, yet, if you choose the aptly named ""Aware"" mode, you can maintain situational awareness and still get great audio. The app for them gives excellent control and is user friendly. Pairing is easy, and the headset wakes up when you put it on. Phone calls are crystal clear and the battery life is outstanding. Charging is USB-C.If your budget permits you to get this headset, I highly recommend it to you.","Reviewed in the United States May 14, 2024",AGMVFFFJL5B42UDLHTZGZR6NWCRA,True,2,Color: Black
R3R0FGGA3JH8ID,B0CCZ1L489,5.0 out of 5 stars Great headphones,Amzonrevier001,5,"Headphones have a nice shiny, and sturdy plastic. They attract fingerprints, though. Sound quality has a overall good neutral sound. I don't feel the bass is too heavy. There is good sound separation, and Immersive mode adds to the sound separation a bit more.","Reviewed in the United States June 20, 2024",AHMRBHCERSVJGYNBZS2RPZ4FHKDA,True,0,Color: Black
R2G48287JTAWWN,B0CCZ1L489,"4.0 out of 5 stars Good sound quality and noise cancel, questionable other features",Trenton Woodham,4,"I had a previous generation Quiet Comfort before this pair, and compared to that, this pair feels much better in terms of sound quality. The noise cancellation is actually quite good, and I appreciate the “Aware” mode, though perhaps having a noise cancellation slider would be better. Another area of improvement is the distance it can maintain connection. I can walk considerable farther away from my phone and the audio in the headphones remains clear. The headphones are pretty comfortable, thought sometimes listening for long periods of time while wearing glasses can cause some soreness. The battery life is pretty good, though I suggest fully powering off the headphones when done rather than relying on the low power mode. Where this product starts to lose points with me is the auto-pause/sleep feature for when you remove the headphones. A lot of times, this feature will trigger when I’m in the middle of listening to something. Perhaps it’s due to a particular head movement, or something else, but I find myself having to manually resume playback despite not having taking the headphones off. I wish this feature had a toggle as I’d much rather forgo the sleep feature and just power the device on/off manually than worry about whether my audio is going to stop because I looked right. Ultimately the audio quality is most important, but minor annoyances hold this product back from better excellent.","Reviewed in the United States February 26, 2024",AE3JMSFIXDM66MHF25KQJWCLRFIA,True,9,Color: Black
RTR03ZE3B2RK0,B0CCZ1L489,4.0 out of 5 stars Great headphones- wish they were cheaper,whitefish,4,"I loved the noise cancellation on these things. I ended up returning these and buying a used Sony WH1000-XM5, and I think Bose kills Sony on noise cancellation when it comes to voices. It really surprises me that all the major online reviewers put them neck and neck. Bose also has a much more intuitive companion app than Sony.I also found the Bose to be much more comfortable on the top of my head after several hours.If I could get these for $200 like I did the XM5, it would be an easy decision to go with Bose.","Reviewed in the United States April 23, 2024",AEIZPOHS3QLLIPACRSWYPL4CYUUQ,True,4,Color: Black
R2D1ZQNN6TDB0E,B0CCZ1L489,5.0 out of 5 stars Great sound,Robert,5,"I've had and have bose sound systems. I loved them all. A bit pricey, but you get what you pay for. I ordered the headphones for mowing the yard. I had bose ear buds but I still needed ear muffs to hear the music. With these I killed 2 birds with 1 stone.","Reviewed in the United States June 13, 2024",AFZ75UITJ33ISGGOUAROU72BMGFQ,True,0,Color: Black
R3V27GZ2MQ76FU,B0CCZ1L489,5.0 out of 5 stars Compared to QC35,jharmon,5,"This review is going to be based on how much of an upgrade these are compared to the QC35.Sound: Short answer is they are noticeably better even without the immersive sound option. The bass can “hit” much harder and has a richer deeper sound. I thought that the QC35 did a fantastic job of putting me in the environment of the music I was listening to, but the Ultra’s do an even better job. I like to have a headspace of escape when I use my headphones while I work and these do an even better job. I’ll be honest about the immersive audio feature that I am not sure it’s something I value. I have tried to listen to songs repeatedly with it on and off, it I do not feel it adds much to the experience. Perhaps my viewpoint will change with time.User Interface: The multi-function button has more options than the QC35 button. I like the volume slider vs buttons because it allows you to make smaller volume adjustments vs pre-determine volume adjustments. You keep your finger on the touch slider and move it slowly. I wish Bose had used the touch panel option for the track management like they did on the 700. Clicking the multi-function button 2x to go forward; 3x to go backward. 4x is set in the app whatever you want it to do. The headphones will go into stand-by if you lay the cups flat on a table or surface. The LED will pulse slowly to know you are in stand-by. I have left my QC35 on many times to come back disappointed to find them dead. Then when you pick them up and put them on your ears they come out of sleep mode. USB-C is nice, the QC35 was micro-usb and I don’t tend to use that style of cable anymore.Build: The hinges on this seem to be more sturdy than the qc35. The hinge action is smooth with no clicking. The headband is a bit sturdier as well. The cushions are a bit more stiff than the QC35 so hopefully that leads to more longevity because the older style tends to wear out and you have to replace them.APP: One thing that hampers the QC35 more than the new version of the headphone which I think is the QC35II and later is the options available in the Bose Music App verses the Bose Connect App. The Bose Music has much better fined tuned features with regards to the noise cancellation options and equalizer settings. The QC45 and 700 I know use the Bose MusicMic: I have used this for many phone calls and virtual meetings. I haven’t received any complaints about being heard or being clear.","Reviewed in the United States October 31, 2023",AGOVEPTEREULH6ONEIG6745WD2WQ,True,21,Color: Black
R2HZQ1E53VMOZY,B0CCZ1L489,5.0 out of 5 stars Sounds great & that old school 80s bass,Kaitmarie,5,"Beats, Sound core, 2 pairs of JBLs , I returned because I wanted to cost effective! I returned all of them one by one. I decided to just spend the money and get these Bose!! I'm so happy with these. It seems these companies have changed headphones so their not so loud... I can control that!! So these Bose are it!!","Reviewed in the United States June 7, 2024",AHQXADNIWOUQXMD3NSN5QUWW7TTQ,True,2,Color: Sandstone
R1GESE3K75WA9A,B0CCZ1L489,4.0 out of 5 stars Best noise canceling I’ve experienced,Paul akers,4,So the noise cancellation is awesomeSound quality really goodHow ever their are connection issueWhen I turn my head to right music cuts offAnd then back on this will happen several times.Comfort is also good,"Reviewed in the United States May 25, 2024",AGAER6DW2MJMRE7IJ4Q23WYKKJTQ,True,0,Color: Black
R35BZESGQJ3OX6,B0CCZ1L489,3.0 out of 5 stars I Don't understand the hype. Returned. Go to a store and try first!,Amazon Customer,3,"I own Bose stuff that I'm happy with. I have their sports earbuds and their soundbar, so I'm not hating on Bose!!The main thing I wanted from these was a good soundstage and instrument separation. I'm just not getting that. My Jabra Elite 10's (which I predominantly use for work) sound significantly better. There are songs on my Jabra's where I can literally hear a rhythmic guitar that I can't hear on the Bose. What's that all about?!Secondly, the ANC is fine, but it's no better than my $50 Wyze headphones. Why are the reviews bigging it up so much?And finally the bass. I prefer tight focused bass to boomy flat base. My Bose sports earbuds do the best job of that. These UQ's however sound more similar to my Wyze headphones. Just lacking tightness and character.So that's that. I'm annoyed at myself for not testing these in person first. I'm annoyed that I listed to the 'best headphones ever' reviews. I'm annoyed that these $400 latest and greatest headphones are more closely aligned with $50 set of Wyze headphones than any of my other devices.Go get yourself to a store and try a few, I beg.","Reviewed in the United States June 2, 2024",AELBTQIU4DWDBM3XILA7T7VCVNKQ,True,1,Color: Black
R2XYBXQYCOAS9B,B0CCZ1L489,5.0 out of 5 stars Featherweight concert in your ears,A1 seed quality,5,"These have to be the best headphones in today’s technology world. I compared them to my apple headphones. These blow them out of the water. Weight, sound and battery and quality. The weight is so light oh my 10/10. The sound is beautiful it sounds like your floating at a concert. The battery last so long i can go to the gym for a week and not charge them. I just cant explain how revolutionary these are. Definitely buy these. Dont waste your money on cheap headphones for low quality materials and sound. And dont overpay. Definitely worth the money the EQ is next gen. Although, the power button they take a second or two to turn on and connect. Other than that i can seamlessly switch devices by a click on a button. Excellent price, you get what you pay for.","Reviewed in the United States May 3, 2024",AF4ZUNUUVYDI2JF4A4XGBECCPPYQ,True,2,Color: Black
R2IKK5GY2BKBJE,B0CCZ1L489,5.0 out of 5 stars Best headphones!,Yen M.,5,Great NC and other audio features. I had the Bose 700 over the ear headphones and there a few things I miss such as being able to tap the side instead of having buttons. I also wish the battery said the hours I had left rather than the percentage. Audio quality is amazing.,"Reviewed in the United States June 11, 2024",AHXWEVL7WWP4IENKSLNT45YL3YEQ,True,0,Color: Black
R2B2KTM0ZK0ZJ7,B0CCZ1L489,5.0 out of 5 stars Great headset and works well.,Jay Bo,5,This is perfect for flights and keeping noise out. Comfortable and the battery lasts a long time.,"Reviewed in the United States July 1, 2024",AES7SBRSQTITRS6VLBHJ53E7R76Q,True,0,Color: Black
R3P97XXZS4T2,B0CCZ1L489,5.0 out of 5 stars Great Headphones,Bobby Trivilino,5,All I can say is that the Bose QuietComfort Ultra Wireless Noise Cancelling Headphones are of the best quality you can buy for the money.,"Reviewed in the United States June 28, 2024",AGEG6RNFGQX4NZ7FWJGA6BCVL5NQ,True,0,Color: Black
