review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R3IO6AFXH4Q3QQ,B0BXYCS74H,5.0 out of 5 stars I love these headphones so much I returned my Senheisers for them,Tyler,5,"I initially bought the Senheiser momentum 4 when I was looking for a new pair of headphones. When I put them on, I was wildly disappointed because they didn't even compare to my old Sony 1000-XM3. When comparing those two I realized the XM3 had significantly better noise canceling, so I figured I should upgrade to the 1000-XM5. It is definitely an upgrade to the old pair. The sound quality is slightly improved but overall very good sound quality to the point where you start to dislike hearing music playing from other speakers or headphones. The noise canceling is top notch when combined with the sound of music or a movie playing. It makes the sound of the engines on a plane almost disappear, and any kind of ambient noise that you would hear in day to day is completely gone. Again this is also an improvement to previous models. Another great feature that is added is automatically powering off when it senses that they are taken off. This can significantly increase the amount of time you can go before having to charge again because older models would only automatically power off when the Bluetooth disconnected. In that case it wasn't really helpful for when you're wearing them to sleep.","Reviewed in the United States June 30, 2024",AH6G5XVJDUGNPG7KDDAPF736ID3Q,True,0,Color: BlackSize: One SizeStyle: Headphones
RM1Q7FEWXKB10,B0BXYCS74H,4.0 out of 5 stars Review After 2 Months,Andrew,4,"Quick take aways:Without an EQ, the headphones have a very very dark sound signature (I was not a fan)Sound very good for Bluetooth headphones with EQ, sound okay when wiredANC seems to be decent, lot of customisability in the appANC works well in standalone mode (without pairing)Battery life is goodNo form of sweat/water resistance is a minus but can be worked aroundHigh noise floor (if you care about that sort of thing)Optional pause with take off and resume with put on feature is amazing!As a preface, the Sony WH-1000XM5 are my first set of ANC headphones. I would consider myself a mild audiophile (I have a DAC, AMP, and too many headphones). With that said, everyone's ears are different so take this with an extra pinch of salt.Out of the box experience: The packaging was quite nice. It included a hard-shell carrying case, USB-C to USB-A charging cable, 1.2m long 3.5mm cable, and the headphones. The connection process for new devices is wonky and leaves a bit to be desired. The initial pairing did not work until I installed the Sony Headphones Connect app from the appstore. After this, you have to power off the device then power on and hold the power button for 5 seconds to enter pairing mode (confirmed by a vocal ""pairing"" from the headphones). The sound signature left a lot to be desired. For a bit of background, my favourite type of headphone is flat/neutral with a balanced sound signature. I enjoy heavy bass in electronic music and am sensitive to loud highs/mids (I get listener fatigue quite fast from it). I enjoy a lot of variety when listening to music an will try most things out. In particular I regularly listen to Classical, Avant-garde, Experimental, Easy listening, Electronic, Contemporary folk, Latin, Jazz, Rock, and some Traditional folk. I don't tend to listen to much Blues, Rap, or Hip Hop. I occasionally listen to mainstream-Pop and Country.Without EQ, the sound signature is very very dark. The bass is very punchy and present, the mids are recessed, and the highs have their edge taken off. I was not a fan of it for anything but electronic tracks with no vocals and heavy bass. Even then, it wasn't particularly amazing. Anything with vocals will sound horrendous (again, with no EQ) as the bass frequencies in voices will be very pronounced. The ANC worked well for me out of the box. For the open mode, I set it to let near voices through and ambient noise out. I use them with eyeglasses but the ANC still seems to work well. They do a particularly good job of filtering out A/C noises, the electronic whine that appliances generate (not all people can hear this), and running water. The ANC tends to struggle with erratic high pitched noises (as I understand it, most ANC systems do). However, it will dull the noise a tad through both the closed back headphone and ANC component.Adaptations Since I was not a fan of the sound profile out of the box, I set up an EQ profile with these headphones. The Sony Headphones Connect app includes an EQ but I found it to be extremely limited in terms of customisability (I did not like any of the presets that were offered) and not very user friendly. Due to this, I set up my own external EQ using AutoEq (on github) as a starting point. After fine tuning it to my preferences, using the headphones became a much much better experience. They sound very good for Bluetooth headphones. For genres where I like more bass, I strongly prefer the Sony headphones over my Sennheiser and prefer the Sony to my Bose. In wired mode, the headphones definitely sound better but no where near as good as my other wired headphones. If I'm attached to a wire, I would rather just switch to another pair of headphones. With that said, they do sound better if you leave the headphones on while connected with a cable. The ANC works well for me. If I use them for noise canceling without music, it can get unsettlingly quiet in the mornings (which is a great thing). Around others, particularly in the kitchen, the headphones do a very good job of dulling and eliminating noises. The pass through function works well in the event of conversation. I am a very quiet eater but these headphones did a great job canceling out all noises while I ate. I don't use these headphones outside, so I do not know how well they perform with nature's noises. The gesture controls included are useful but a bit too involved to be my go to. If I have physical access to my device, I prefer to use that to control the music. However, the pause on take off feature is amazing! It consistently pauses my media any time I have to take my headphones off and resumes right where it left off and soon as I put it on. Simply magic is the only way I have to explain it (the function can be turned off if you don't like/want it).","Reviewed in the United States March 26, 2023",AE5DD5GYEJZMSBJWNIOSVPJ7VSUA,True,131,Color: BlackSize: One SizeStyle: Headphones
R6HAEDDWZFUC9,B0BXYCS74H,4.0 out of 5 stars Excellent noise-canceling mic!,D. Johnson,4,"Negatives:The band is tight. I cannot imagine wearing these throughout a 4+ hour airplane flight.But that's part of the extremely effective noise reduction.The app's server connection was unreliable for me, and the login process far to ""secure"" with difficult capcha matches, and after each failure, one's password must be re-entered. But you don't need the app for excellent function.Positives:- Outstanding microphone noise cancellation. This is active all the time, whether or not ANC is on for listening. Speaking over to phone from a coffee shop (ceiling music, arguing staff, dishes clanking, a family conversation and squalling baby 15 feet away), the listener could hear little or no background noise.It is very, very hard to get any information on actual performance on noise-canceling mics in buds or headphones. I finally found soundboys-dot-com, who way down near the bottom of their reviews have actual recordings in standardized noisy environments.I've slowly migrated, over 6 years, through three units: First, an ANC open-ear headset with a boom mic that I assumed would work well because close to my mouth. My wife casually observed that I spoke very loudly when dictating, especially. I wrongly thought this because we don't hear our own voice well when our ears are covered. Then I forgot these on the train, and bought Beats for convenience -- the band and magnetic latches in the buds make loss difficult. These surprised me by having MUCH better mic performance -- never needed to raise my voice in a quiet environment for good speech recognition. But in noisy environments (riding in a car or airplane. sitting an an airport waiting area, cafe, etc.), they failed. With dictation, I had to cup my hand over my mouth and the mic to avoid unseemly shouting, and then quickly hold the mic in my hand to suppress the noise during my silences. It's interesting to me that voice recognition works better with ANC off, because then I hear my own speech volume more accurately and can modulate that realistically. Yes, one does need to speak louder in a very noisy environment, or simply talk into one's hand to reflect the sound back to the mics when one wants to be private. These Sony headphones are exactly what I need.For me, the excellent music quality is simply the frosting on the cake. - One can plug in a standard mini stereo plug and the phones just work.. (There are stereo to USB adapters readily available.)","Reviewed in the United States March 16, 2024",AHIHTL4O3CIE2AWYZX7BF6KMG4RA,True,3,Color: BlackSize: One SizeStyle: Headphones
R1QDJ6PZICT8D2,B0BXYCS74H,2.0 out of 5 stars These had so much potential...,GarthVader,2,"There's A LOT to love about the Sony WH-1000XM5. I really wanted to write a rave review on them. Unfortunately I've also had a series of horrible problems that make them impossible to recommend.I'll start with the good. 1) These have the best ANC (active noise cancellation) on the consumer market right now. I also have Airpods Max and have compared with a freind's top of the line Bose QC Ultra. These put both to shame when it comes to ANC. It's incredible. Like so good it's almost dangerous.... I kinda worry I wouldn't hear a fire alarm going off while listening to music with these lol. I should note though, that to get this ANC performance you have to make sure there's nothing between the earpads and your head, like a hat or bunched up hair. My metal framed glasses don't make a difference, but my chunkier plastic frames let a bit more noise through 2) The battery life is amazing. I've been getting 24-28 hours of use with ANC on for each charge. They also charge fast - for me it's typically 45 minutes to go from zero to fully charged. For fast charging you do need a quality USB-C cable (I use Anker cables - they're excellent and very affordable). When I used a cheap crappy cable it took over 2 hours. 3) They're incredibly light-weight and very comfortable. I almost forget I'm wearing them. The ergonomics make them feel like they're custom made for my head and the ear pads and head band are the softest I've ever felt on headphones. The build is pretty plasticky, but they still feel well made / durable... and I think it's worth it for the weight reduction it allows. 4) Like any Bluetooth noise canceling headphones you're not getting hi-fi audio quality, but its better than most other bluetooth headphones. It's not as good as Airpods Max, but better than Bose and any of the cheaper bluetooth headphones I've tried. The most notable weakness is some muddiness in the lower frequencies, in my experience. 5) The case it comes with is awesome. It's a bit bulky, but it keeps the headphones very well protected and has a small compartment that you can keep a charging cable or 3.5mm audio cable in (which you can use for a wired connection if the battery dies, if the device you're using has a headphone jack). It's also very nice aesthetically. Overall the case puts Apple's Airpods Max case to absolute shame - that one barely covers half of the headphones, so it's worthless for protection. I'd honestly throw it away, but Apple is a dick and decided to make it so the headphones are always on and using battery unless you put them in their crappy case. 6) If you download the mobile app, there are tons of options to customize your experience. You can change the EQ, turn speak-to-chat on/off (disables ANC when it detects you're speaking to someone), choose your priority between sound quality vs. stable bluetooth connection, allow to connect to 2 devices simultaneously, integrate Siri or Amazon Alexa, customize controls, and a bunch of other things.Okay, now the problems. 1) A week after I bought them the speaker in the right ear started randomly making a loud buzzing/popping noise periodically. It's not all the time, but pretty frequent and very annoying. It happens for about 30 seconds a few times every hour of use. Sony claims it happens in places where ultrasonic waves are used to eliminate rodents and suggests you turn off ANC to prevent it... which is aggravating. ANC is the only thing that makes these worth such a high price tag and Sony is the only brand with that problem. Also, I'm 90% sure their explanation doesn't even apply to my environment. 2) Just two weeks after I bought them the touch controls started FREAKING OUT, detecting gestures when I wasn't even touching them. It rapidly flips between playing and pausing my music, skip songs, flip between enabling/disabling voice-to-chat, etc. all on its own, making them entirely unusable when that happens. It happens every hour or two, and once it starts it continues until I turn them off and back on. When I contacted Sony about this, they advised me to just disable gesture controls in the app. That prevents it from pausing or skipping my music, but it does not turn off the pinging sound the headphones make when a a tap/gesture id detected, so you still hear rapid random pinging whenever it decides to bug out. SUPER annoying. 3) 4 weeks after I bought them they just turned off on their own suddenly 10 minutes after I finished charging them to 100% and would not turn back on. I tried a factory reset and they still wouldn't turn on. after repeatedly trying to turn them on, they finally did... for a second, but shut down right after connecting them to my device. I figured they were completely busted, but when I tried again a few hours later they started working again and were fine for a few day... then it happened again. No idea what the deal is, but it's happened 4 times now, so I need to send to Sony to see if they'll fix them. Based on past experience trying to use Sony's warranty for repairs on other products though, they're probably going to send them right back and claim nothing is wrong because it didn't happen during their 30-second inspection.To summarize, these are SO CLOSE to being the best wireless ANC headphones to buy right now IMO. I really love them when they work... whenever I have to use my much more expensive Airpods Max, they make me wish I were using the XM5s minus all the issues. When they work, I prefer almost everything about the XM5 over the airpods. Unfortunately they're ruined by a few really bad problems. I would recommend getting the WH-1000XM4 instead. They have the same noise cancelling performance and most of the other great qualities and haven't been plagued with bugs. They're slightly less comfortable, but the tighter fit makes them more secure, which can be a benefit for people who want to wear them while working out.","Reviewed in the United States December 16, 2023",AEOTFW5HGJ2HINJMRI4WHHGKSN3A,True,27,Color: BlackSize: One SizeStyle: Headphones
R20WK709QH8M66,B0BXYCS74H,5.0 out of 5 stars Absolutely amazing.,Amazon Customer,5,"I used to own a pair of XM3s for quite a long time. I loved them so much. Bought them at about half the price than these. I wore those suckers out, accidentally broke them cause I'd use them to fall asleep and.. yeah, still worked but not the same. The price point on these XM5s is obviously super high if you know how numbers affect your bank account. I was kinda lucky because everyone I know for the past 3 years just gives me Amazon gift cards for special occasions (birthday, Christmas, etc) After literal years of browsing Amazon and not committing to using gift card money cause nothing sounded worth it, I finally purchased these. And still paid 150 dollars out of pocket. I have to say they are absolutely amazing. The noise cancelling is awesome (like incredibly good), the sound quality is... I pulled up a song on YouTube that I first heard 15 years ago (and still listen to it's not a memory lapse) and I swear I was hearing little details of the song I had never heard before. Comfy, awesome battery life, lightweight but doesn't feel cheap (better not). So short story long, even if I didn't have a slow build up of Amazon gift cards to help out, I would absolutely pay full price for these puppies. I absolutely love them.","Reviewed in the United States May 14, 2024",AF6RM3EVC4PKIHSUJD4PGY7C5V3A,True,2,Color: Midnight BlueSize: One SizeStyle: Headphones
R22CDFS457RMNX,B0BXYCS74H,5.0 out of 5 stars Audiophiles these are for you.,Angie-Marie Caldwell,5,"I am not an audiophile by any means, so I am sure there are things I am missing or go over my head. The sound quality is amazing. For the most part I could not hear things around me. If I turn them up they drown out the world. I am still figuring stuff out. I may do a part 2.Cons so far: there are no instructions. There is an app, but to me it was a bit overwhelming. I still do not know how to use the touch pad controls. They made my ears sweat after awhile. I had to turn off some options because I like to wear headphones above my ears flipped out. These hurt when I tried flipping the earpieces sideways.Honestly, for someone that does not have a trained ear these may be too much for me to handle. I might need a pair with training wheels. Start out small. Maybe I will get the Sony WH-CH720N","Reviewed in the United States May 30, 2024",AHATJSIFROB7F6C7E6EITDRP4TDA,True,1,Color: SilverSize: One SizeStyle: Headphones
RIVC4XYCN3WDN,B0BXYCS74H,4.0 out of 5 stars Decent,Brandi L.,4,"I have a small head so trying to find noise cancelling headphones that work is hard, but these seem to do the trick. I like that I can be connected to 2 devices at one time so if I'm listening to training online but my desk phone rings, it will pause the noise from the training so I can hear the ringing of the phone, answer the phone and then get right back to training once I'm done. The only thing I don't like is the battery doesn't last as long as it says it will online. Online it says 30 hours but this set works for about 10 hours.","Reviewed in the United States June 11, 2024",AEDOXB5UDQUVOXWIYPJOAVUY4CQA,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
R39MN8FLS552NG,B0BXYCS74H,4.0 out of 5 stars Great quality but uncomfortable after an hour,User,4,"I've had this for almost a year now. The noise cancellation is okay. It isn't ground-breaking. You can still hear your surroundings if you concentrate.The sound quality is great. Now, is it great relative to its price? Probably not, if you're just an average, everyday person, which I am.Now, my biggest issue with these headphones is their comfort. The headphones feel lightweight yet high-quality. In the first hour, it's luxurious and comfortable. However, after an hour of use, the pressure on the top of my head as well as the sides of my head causes aching. I end up spending the next hour shifting the headphones forwards and backwards intermittently to avoid the aching on my skull.Only buy this if it is your dream to own these headphones. Sometimes, the reviews are too good to be true.","Reviewed in the United States May 24, 2024",AFDKQ6VB753L3PGX5UODG7XLIIZA,True,0,Color: SilverSize: One SizeStyle: Headphones
R3C9FB6LLL4I7I,B0BXYCS74H,3.0 out of 5 stars Headphones are Mediocre,b,3,"*Disclaimer: I bought mine used ""like new"" or ""very good""I bought these because they're rated one of the best headphones on the market, I HIGHLY disagree. Are they bad headphones? No. Are they worth the money? No, not even on sale lol. I returned mine and bought the Sony WH-1000XM4, and here's why:**Noise Cancellation (6/10): This feature was ok at best. The Apple AirPods Max are still top of the line for noise cancellation - I hear nothing when I wear them. With the Sony WH-1000XM5, I can still hear a lot of sounds around me. I'd say it cuts out maybe 60-70% of noise. My biggest issue here was that the noise cancellation would turn off randomly - so I would have to manually turn on/off the noise cancellation and ambient noise, which was just irritating.**Sound Quality (7/10): Sound quality was fine, it was nothing exceptional. The first day I received them, something really weird happened and the sound went completely muffled - like I was underwater. I looked up the issue and there have been similar issues for other customers who bought these headphones. The sounds went back to normal the next day, but I was already skeptical about their performance.**Comfort (9/10): I think they were really comfortable. I wear plastic framed glasses, so headphones that work with them can be a mission. The Apple AirPods Max do not work with my glasses at all, they pinch my frames and move them around - I need to wear contacts with them. With the Sony WH-1000XM5, this really isn't an issue. I needed to adjust my glasses every once in a while, but maybe once in like 3 hours. I think they're one of the best fitting headphones for people with glasses. Also, when I went to adjust the headband portion to make them shorter/tighter, they would slip - they just would not stay adjusted to where I needed them (this could be because I bought them slightly used, so it could have just been from previous wear - but still an issue if they become loose over time).**Product Quality (6/10): The headphones themselves are cheap plastic and just feel flimsy. For almost $400, you would expect them to feel a little better or more sturdy. I was constantly worried I was going to break them. The case is nice and hard, and I personally think they store nicely and are easy to travel around with. I bought the beige ones (again, I bought them slightly used), but the case was dirty and it stains easily since it's made of cloth material. The foam on the ear part is very soft, so it's kind of just your preference there. I think they felt a little cheap, but I also think that they added to the comfort.**Battery Life (9/10): The battery life is fine, they last pretty long. I'm studying for the Bar right now, so I used them for about 10 hours a day. They would last like a little over 10 hours for me before needing to be charged, and charging only took max 3 hours.**Connectivity (5/10): I had huge problems with connecting them to my Mac, I have no clue why. But, just so everyone knows, you need to download the app (Sony Connect) to connect it to your phone and your other devices. They just weren't discoverable on my Mac. I restarted my laptop and the the headphones, downloaded the app, connected them to my iPhone, updated my Mac, etc. It took me like 2 hours to get them connected to my laptop. I'm not sure if I am just technologically challenged or if they just aren't compatible with Apple products, but this process alone made me feel rage that I never thought I would feel.**Aesthetic (7/10): The headphones looked ok on. The ear part was kinda too clunky for my liking. They stick out a little more than other headphones, so I kind of felt like a bear when I wore them.**Overall (7.5/10): I think the headphones are meh. I just wasn't impressed for headphones that are rated sooooo highly in every article online. I did a lot of research and was torn between Sony WH-1000XM5, Sony WH-1000XM4, and the Bose QuietComfort 45. I decided against the Bose only because you cannot turn on/off the noise cancellation with buttons. So between the XM4 and XM5, I picked the XM5 because they were rated so well in online articles, I liked the look of them more (from pictures), and I figured I would just get the most up-to-date model. I returned them mainly because of the connectivity problems, noise cancellation, and sound quality. I just don't think they're worth the money, especially retail price. I just got the Sony WH-1000XM4 and they are SO MUCH BETTER. The sound/product quality, noise cancellation, connectivity, etc.Final Thoughts: If you want top of the line headphones and have the money to spend, get the Apple Airpods Max. If you want great headphones for a better price, Sony WH-1000XM4. The Bose are apparently SUPER comparable to the Sony WH-1000XM4 and are cheaper in price too. So, if having buttons to turn on/off noise cancellation is irrelevant to you, then get the Bose QuietComfort 45.The end.","Reviewed in the United States June 13, 2023",AFWRUIE4QDPQYPQOK3LVEKELRT4A,True,76,Color: SilverSize: One SizeStyle: Headphones
R2NGQ3HUPCW8EU,B0BXYCS74H,"4.0 out of 5 stars Not bad, but I expected a little better if I'm honest.",kcd,4,"I'm a hobbyist musician and sound engineer of 20 years and also mild audiophile that builds my own speakers. I like to think I know a little bit about sound and what it takes to reproduce sound, but the tricky thing with headphones is that everybody's' ears are different. Like, they're physically slightly different which makes every single person hear the exact same sound slightly different, but there's also our individual listening preferences too, so keep that in mind as you read this review. Personally, I prefer smooth, balanced, and LOW bass (down to 20Hz), but NOT boomy bass. I also like some sparkle in the highs (8k+).Initial impressions upon arrival and setup:- The packaging looks like it's a cheap recycled cardboard of some sort. Obviously doesn't affect the headphone's performance.- The zipable case the headphones live in also seem kinda cheap and flimsy. Again, it doesn't affect the headphone's performance.- Accessories are fairly light as it only comes with a stubby little 8"" long (seriously) USB charging cable (not even a wall adapter, just USB A to USB C) and a generic 1/8"" stereo headphone cable if you want to physically plug them into a headphone jack.- The app was easy to download, install, and update. It did require making a Sony account though, so points off for that.- Pairing the headphones to my phone and also my computer was quick and seamless. I did have to restart my computer to get Windows to send audio over the bluetooth connection, but that was an issue with Windows and not the headphones.- The headphones themselves feel of good quality and are super comfy for my average sized head.- The EQ you set in the app does persist when you connect to a different sound source. For example, the EQ curve I set on my phone was not active when I then paired the headphones to my laptop and listened to the same track.- Really needs more than 6 EQ points. Sony, you can do better than just 5 predefined sliders and a bass slider (basically 6 sliders, so IDK why the bass is separate from the rest).Listening impressions:- Best sounding headset I've purchased to date and sound MILES better than my Sennheiser HD 596 (but to be fair, those sounded ridiculously unnatural and just all-around terrible).- Plenty of ""thump"" by default, but definitely dropping off significantly below 50Hz or so, which is exactly what I like to have present in my mix. You can see I've put a HUGE boost in the low lows on my EQ curve to make things like low synths, bass drops, and sub-harmonics sound even with the rest of the sound stage. Even still, the sub-bass that is there still sounds a bit thin and artificial like they're using some processing trickery to make it sound like it's playing lower than it is (there are a few ways to do this, but they're never as authentic as just reproducing the frequency properly).- Little bit ""dark"" sounding, so a slight bump in the high mids as well as a 10k+ shelf bump really helped brighten up the sound stage.- Imaging is ok but definitely not spectacular. It's only got a single 30mm driver per ear, so that one driver is covering EVERYTHING from 20Hz to 40kHz. As such, it's expected that imaging won't be super detailed, so no surprise there. I was really hoping to see at least 2 drivers per ear. By contrast, my CCA C12 in-ear-monitors (IEM's) that I use when playing on stage are about $50 and have 6 drivers PER EAR each playing a different frequency range. Needless to say, the imaging, and extension on those IEM's is a LOT better than these headphones that cost 7x the price. Due to their small form factor, IEM's can use armature drivers where 'can' style headphones like this can't use armature drivers (not loud enough), but I would still like to see 2 dynamic drivers in these just to allow one driver to focus on the highs and the other to focus on the lows rather than having the one driver trying to play the whole shebang.- Minimal, but still present, ""pressure"" sensation when noise cancelling is on, but it's not intrusive like a lot of other ANC headphones I've tried and effectively disappears when music is playing. Having a set of ANC headphones with ""pressure"" that grabs my attention is an absolute deal-breaker for me regardless of price point.Overall, these are going to be my go-to headphone for the office. They sound good enough (especially with some EQ), and are comfy enough, to have some background music playing for hours at a time while also cancelling out loud office talkers.","Reviewed in the United States February 10, 2023",AGWUCS3NKCOOQFWGTSA3JKVOMBOA,True,250,Color: BlackSize: One SizeStyle: Headphones
R1U10Y2272G7TR,B0BXYCS74H,4.0 out of 5 stars Good quality,Buyer,4,"Improved structural design over the xm4’s, which these replaced due to a broken swivel hinge.Comparison:Pros:- ears are cooler after extended use- lightweight/ more comfortable- clear sound- battery lifeCons:- does not fold.. so, bigger footprint when stowed- seem more dependent on a good seal around ear- sound quality: still prefer the overall depth of sound/bass of the xm4’s… although, it is my understanding that these have improved drivers, and I still hope to find a better EQ/ firmware release for my liking","Reviewed in the United States June 12, 2024",AHTJKQB5FQQHN7D2BDGM2SLZJXYA,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
R3JTQDCD7QHHEJ,B0BXYCS74H,5.0 out of 5 stars Deciding between the xm4s and xm5s?,Dave man,5,"I had xm4s before I got this pair . I work at home , a lot of days i am on calls for many hours . It’s spectacular to take calls while walking. The person your talking to wont here a train if it goes by right next to you. Good sound , the multi connect function where u connect your phone and desktop has turned into a must have for me. Overall 5/5 headphones.There is practically no difference between the xm4s and 5s besides these are slightly more comfortable then the xm4s. If you wanna save the extra buck, xm4s . Slightly more comfort. Xm5s","Reviewed in the United States June 13, 2024",AECDSBHPIRQJXKCWVBSFDASTGVJA,True,2,Color: SilverSize: One SizeStyle: Headphones
R2V3253ZN81JOM,B0BXYCS74H,5.0 out of 5 stars Extremely Comfortable and Amazing Battery Life,Oj,5,"I was not disappointed at all. They are so comfortable, the sound quality is better than my ears, and they also smell really good lol. Noise-canceling is pretty good but not perfect tbh. They stain pretty easily and it's hard to get a stain out. Pretty delicate as well so you might want to get a case which is annoying that they don't come with them. Overall great headphones, and glad I got them.","Reviewed in the United States June 25, 2024",AE5CPUMATXGWBG245DBNWTT6CZJQ,True,0,Color: SilverSize: One SizeStyle: Headphones
REW7IJXPA0PZ9,B0BXYCS74H,"5.0 out of 5 stars Smaller heads, folks with hair, and sensitive temples..read this",Bast,5,"First off, I havent had a chance to test all functionality yet. I am coming here in hopes of helping someone else out with their frustration.If you're nervous about dropping the money, do it. The app (if you let it) will track your usage. Get them, set an alert for a day or two before the return period is up. Try them out and then check your usage when the alarm goes off. If you need/use headphones I almost guarantee youre going to find these worth it.RE: Small headsYour head might not be too small. I realized after two days of use I was fitting them more like traditional headphones and they were siting on one or two lobes very slightly.When you fit, and while you get used to putting them on, I suggest:- lengthening the headand (as app suggests)- 'scooping' your ears lobes up and inside the pads rather than under them at all- then gently fitting headbandOnce I started doing this my fit issues nearly dissappeared(hair..). Biggest issue now is the band material is not grippy at all and I have very smooth/slick hair, so it wiggles a bit. If I troubleshoot around this I will update.Of note and Re:Sensitive TemplesThese do not need to be as secure over all (other than having the suction over the ears) as you will not want these to get wet, period. These are not designed for exercise or heavy movement. They are sufficiently set for walking around or hanging out, this protects you from losing suction without significant pressure on your temples and keeps these super light headphones EXTREMELY comfortable. Which for someone like me that gets migraines with nearly ANY temple pressure has been... life changing.The suction aspect for proper noise cancelation is fairly fundamental. It's an even bigger deal with these as they'll adjust sound and I could see if suction was lost at an inopportune moment it could be...uncomfortable.RE: HairY'all, your hair is going to need to be out of the way. I have already noticed that one or two small strands will absolutely affect the seal. I won't notice it immediately but when I move around or talk I'll notice a sound change (almost like a varying level of wubba womp like entering a tunnel or in elevation changes) and at the corresponding ear I'll find hair between my ear and headphones. If you experience this in one or both ears...check for anything preventing a seal! It's annoying to navigate but as with adjusting the fit as above the more I do it, the easier it is to do upfront/as second nature.The app is fairly easy to navigate but has a small learning curve, nothing atronimical. The only other app ive used for headphones was Jabra about 2 years ago. Theyve likely updated since but compared to the 2020 Jabra app..this app is night and day better in terms of navigation and ease of use.So far my only con has been switching between my TV and my phone. This could be me, I think this may just be a learning curve I havent yet had time to solve. What it was doing: Paired to both. Switched to phone to do some Duolingo. For some reason any adjustment i made unpaused my TV and swapped where the sound was coming from. When I re-paused my TV I'd have to reselect my phone..and then it would do this again. So for now Im just leaving the TV unpaired. I mostly dont need this anyway but thought it might be nice for my neighbors late at night.Summation without even talking about its sound quality, noise cancelation and other functions (which are amazing):These headphones are worth the price tag for the lack of weight on my temples ALONE. Everything else is icing on the cake.If something changes I will absolutely return here to update.","Reviewed in the United States January 18, 2023",AFPONOVKTZQCDIHE5RWXZ7J5NQEQ,True,89,Color: BlackSize: One SizeStyle: Headphones
R16NN9RX85ZWB2,B0BXYCS74H,4.0 out of 5 stars Wonderful Sound - but - Feels Cheap,Vinny9151,4,"Bought these to replace my aging Vmoda Crossfade II. Read a ton of reviews and decided to go for it. Out of the box, they sounded ok, but really came alive after messing around with EQ - using the Sony Connect app and/or a 3rd party EQ I've had for years. Very comfortable phones. Good sound imaging , great separation. Bass is punchy and tight after EQ changes; mids are fine and top end is pretty crisp and clear. There is a world of difference in sound between using my S22 Ultra and MacBook. Mac sound is pretty muddy and lacks presence. Using LiveOne on the S22 is 500% better; very clean and clear sonic attack. The Sony app is fine; lots (maybe too many) things to look at and think about. The thing I really don't like is how they feel when I handle them - very plastically - and honestly - kind of cheap feeling. Ear cup cover material seems low grade and a bit thin. And those ear cups - yucky feeling plastic. I would expect a better build quality (more solid feeling materials). Maybe the decision to go with plastic was a cost of design issue, in order tokeepp the price down and remain competitive. However, a product which sounds as good as these deserve better materials. Not sure if I'll keep them - need a few more days to make that decision. Bottom line: you gotta be your own judge, decide what trade offs you are willing to make to get the features you want and the that matter most. Also bought Boweres and Wilkins PX7 2Se. Will review them after trials.Update: I will be returning the Sony headphones. Although my comment about the plastic earcups still applies, I believe they would hold up as long as one was careful with them. Maybe the feel of the product is not important to you, but design and appearance count for me. Again the sound and features of the Sony is great.","Reviewed in the United States February 19, 2024",AEUWXIXKO7NYKKERCPME7ITHKHBQ,True,1,Color: Midnight BlueSize: One SizeStyle: Headphones
RN40HUIFXLARK,B0BXYCS74H,4.0 out of 5 stars Works very well. Comfort issue,Flyer,4,"These are excellent at noise cancelation, slightly better than my QC2s. Sound quality is very good for a BT headphone, noticeably better than my QC2s.The only draw back for me is comfort. After an hour or so, the headband is noticeable. Here, My QC2s are much better.The comfort issue for me is tolerable, so I will keep them.If these work comfort wise for you, they are a very good headphone.","Reviewed in the United States June 14, 2024",AG5UJYXBMDKD22R5APVVGAG5WOEQ,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
R1THVBX38FQIPJ,B0BXYCS74H,5.0 out of 5 stars Perfect NC,Naokuni Miura,5,"I have JBC Toure One 2 and Sennheiser Momentam 4 and I compared NC at airplane.Sony WH1000XM5 NC is almost perfect. JBC and Sennheiser can hear some noise.Sound quarity, Sony is so far good but Sennheiser is the best of them, especially classical musice and JBC is good for all ganre of music.Sony is good for travel use !But control is kind of clumsy and pairng is not so easier than others.","Reviewed in the United States June 17, 2024",AGYWOBMDIGXZXK2OLFOE3IMUKP4Q,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
