review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R1SLZZIULUHGPJ,B0B349KKSV,4.0 out of 5 stars Phones are Great. App sucks.,D. Bellino,4,"These are very transparent and very enjoyable to listen to all kinds of music and movies. The EQ adjustment is very good. It’s dead silent. They are very comfortable and I have big ears. The pass through is good. The problem there, though, is if you lean on the back of either ear it makes a sort of white noise so resting your head and turning it isn’t ideal. The noise canceling is good.It’s just the app that sucks. It disconnects. It takes time to connect when it should connect automatically when the phones are on. The volume level of the spoken voice telling you it’s connected or disconnected is WAY TOO LOUD. There are times when you have to reconnect the phones seemingly for no reason. I don’t understand how such a great company can put out an 2nd rate app. If not for that, I’d give 5 stars.","Reviewed in the United States December 24, 2023",AERWW2CC7LTULWCCI6IYE6IQRNIQ,True,0,Color: Black
R37JRBEZZ9FTV3,B0B349KKSV,4.0 out of 5 stars Is it worth it?,XStar-Infinity,4,"It truly depends what genres you listen to. I've been using the Sony Xm5's for the past 3 weeks using an iPhone. Today I got the Px8's delivered and I wanted to test them out on both iPhone and with an Aptx HD device so i went and bought another phone that supported it. The one thing that stood out immediately to me is that music from the Px8's don't have the spacial 3D sound effect that the Sony's do. On both the Aptx Hd device and the iPhone they both had the same style of sound just somewhat more enhanced on the Aptx HD of course. I personally listen to Hip Hop/ Rap the most and to be honest, I genuinely like the Sony Xm5's better because of the Spacial 3D Reality audio effects. How would that sound descriptively? The best way I can put it is that the audio in the Sonys sound more like your listening to music from a speaker outside of you but with very clear detail how as the Px8's just hit you directly with the sound. I feel pulled into the music listening to the Sony's how as I feel hit by the music through the Px8s. This has been my experience listening to Hip/Hop Rap music. I did tune to Rock and a couple other genre's and there is beautifully sounded music that includes actual instruments, but still not 3D spacial audio effects that's vital for me personally.As far as the build and comfort go, THe Px8's dominate the build as they feel very professionally designed compared to the more plastic material from the Sonys. When it comes to comfort, they are both equally comfortable in two different ways. The Sony's are loser whilst the Px8s are more snug, but both feel comfortable. I would probably say the Px8's feel better to wear but if you like the earphones being looser around the ears, the Sony's are that.I would say if you don't mind audio not having more of a 3D feeling to them, then these may be worth it. I'll also mention, the Px8's had a more clear vocal sound and sounded like the artist was closer to you than the Sonys did.","Reviewed in the United States October 25, 2022",AHZMS5IHZYE6OPXSFS2L4ZL6D6TQ,True,38,Color: Black
R30MPYTY0GOA82,B0B349KKSV,"4.0 out of 5 stars Fantastic, beautiful, Top Quality Headphones",Mahajo,4,"No doubt these are fantastic headphones. Top quality build, beautiful sound, super comfortable. I also own the Px7 S2 headphones, which are also great. The Px8’s are better, definitely, but the differences are subtle. Is it worth the extra $300? That depends I guess. Once I tried the Px8’s it was difficult to go back the Px7 S2. The sound is more refined and detailed and the build quality, with the aluminum and Napa leather making them even more comfortable. Also, a recent update on the Bowers & Wilkins app fixed the performance of the wear sensors on both sets so the auto-pause/play now works exactly as it should. These are the most comfortable, best sounding headphones I currently own (including the Sony WH-1000XM5, Sennheiser Momentum 4, the Bang & Olufsen H95 and the aforementioned Bowers & Wilkins Px7 S2’s. My only complaint is with the noise cancellation, I really wish it was stronger and also the bass can distort a bit at high volumes on some tracks and I can’t increase the bass level more than a notch or it becomes an issue, but overall the bass sounds fine (if you like bass I recommend the Sennheiser Momentum 4 headphones, the bass is thumping!). Now if these were lower priced, say $549-$599 I think it would be fully a recommendation I could make without any doubts. But at $699 it’s a tougher sell. If you are reluctant to spend that much, wait for a sale or go for the lower priced Px7 S2 headphones, those are a better value. But if you want the best, then go for the PX8’s. I think they will prove their worth in the long run! They are simply gorgeous headphones! ( I only knocked it down 1 ⭐️ due to noise cancellation performance, but overall 5⭐️⭐️⭐️⭐️⭐️)!","Reviewed in the United States June 5, 2023",AGUIQ5S5JSDEN4XKQGG5JPZZQNHQ,True,24,Color: Tan
R2GPQXQWTEULOJ,B0B349KKSV,5.0 out of 5 stars Amazing after properly broken in.,A. Salazar,5,"When I first received them I was kind of disappointed. I was expecting to be blown away given the price. But when I put them on and went through the usual test tracks, I kind of regretted spending so much on something that sounds just kind of ""meh"".So, I put them in the living room to listen to the TV when I wake up early to not bother anyone sleeping figuring they would work great for that, even if a little overkill. A few months later, I decided to use them for music in the office for a few days just to see if the ANC would work well enough. I put on some music and wow! I could not believe how good they sounded!As mentioned in other reviews, it seems breaking in with this set is critical. Something I had gotten use to not doing with other headsets and ear buds. Go figure. But now I like them so much, I actually ordered a second pair while on sale for black Friday.For ANC, they are decent. Not as good as the B&O H95s I auditioned at their store in NYC - those have the best ANC I have probably ever heard. But the PX8s are still good enough for general office noise. And the H95 have a very narrow sound stage to the point it actually sounded a little left of center which I confirmed with another pair there - strange.Battery life is very good as well. I have never fully ran them down but have not really tried.So, ya, they are a great headset once ran in. If you feel let down at first, try running them for several hours, even days, before giving up on them.","Reviewed in the United States November 23, 2023",AF6J27CTLC3G3SJCWUCDGPQCTTVQ,True,3,Color: Tan
R2J609GW9BVQLM,B0B349KKSV,5.0 out of 5 stars Good value,Kenneth Pinette,5,worth the money.,"Reviewed in the United States June 21, 2024",AGIVTPSTQR2ISOYWNUP5CAPIDM6Q,True,0,Color: Black
R2G5F0NMN19VXX,B0B349KKSV,5.0 out of 5 stars The best headphones I’ve settled on!,Sergiu Arsenie,5,"So these are my go-to headphones and I’ve had many pairs. I bought the Sony XM4s, the Sony XM5s (earbuds and headphones), the AirPods Pro 2s, the AirPods Pro Max, the Bose QuietComfort, the Sennheiser HD660S2 (these along with an amplifier came closest to the PX8s), and various other cheaper Skullcandy earbuds. The PX8s are amazing. RICH bass without being overbearing. Perfect when syncing it up with the TV or PC, but you can’t appreciate their full potential if you use them with a phone that has an inherent sound limiter. They are LOUD and clear with no distortion even at max volume. I have a ~2500w sound system in my car with all the bells and whistles and these headphones seriously remind me of that. They also are extremely easy to sync with any device as it’s recognizable immediately. I have no negatives to complain about. Just excellent all around. 5/5.","Reviewed in the United States March 25, 2024",AFX2ROK3GN73SDTS2ICSXS24QVIA,True,0,Color: Royal Burgundy
RDW2WJWVPBYEY,B0B349KKSV,4.0 out of 5 stars On the fence on sound; Bluetooth connectivity is useless.,Alex,4,"The sound of this unit deserves the plaudits it has received, but I'm not sure its audiophile quality. For this price, I'm still on the fence, although I'm considerably enjoying it.The Bluetooth connectivity is awful. It does not connect automatically to my iPhone or iPad. Even when connected, the app does not recognize the unit without prodding and fiddling, so it is not possible to apply the noise cancellation without effort.I think the noise cancellation of the unit has been understated by the reviews, although I take at face value that it is not as good as other headphones in this class. It does meet or exceed the strong cancellation on my airpods pro.Back to the sound -- I'm having trouble figuring out what works best. Over Bluetooth, the sound achieved by the three modes -- noise cancellation on, NC of, and passthrough mode -- is different. It seems like the ""off"" mode gets the worst sound, and the passthrough mode is best.For wired mode, I'm getting a bassy, boomy sound so far.The comfort of the unit is quite strong.The Bluetooth issues may be what pushes me over the edge in returning the unit. It's far worse that cheaper headphones I bought years ago. That it will not connect automatically to even one device is ludicrous.If this unit were $300, it would be a no-brainer despite the problems, and I guess I take the various YouTube videos at face value that the sound is best in class. But at this price point, it certainly deserves some scrutiny .","Reviewed in the United States November 21, 2022",AFQMOZJXXBMYETRNKH7UZV32NUMQ,True,21,Color: Black
R156JNPELR9P9F,B0B349KKSV,5.0 out of 5 stars Beautiful luxurious sound,Pete Uballe,5,"Very impressed with the B&W PX8s. They look and feel incredibly well built. Beautiful to look at. I got the royal burgundy color. Gorgeous. Right out of the box, they sound is impressive. I would say the sound is also luxurious. They have a deep detailed texture with beautiful clarity. Listening to Michael Franks' ""The Sound In My Head"" and Diana Krall's ""Live In Paris"" was amazing. It was like I had never really heard those albums before.I had previously ordered the Focal Bathys. And they sound fantastic as well, but I had to return them. I believe the design of Focal's headband is seriously flawed. I own a pretty good sized collection of headphones from many different brands and the Bathys are the first headphones that have actually caused some serious pain to the top of my head. It brought on headaches and dizziness. And this is after wearing them for only 20 to 30 minutes. On the other hand, I have worn the PX8s for 2 to 3 hours at a time with no problems whatsoever.So, I'm very pleased with my purchase of the B&W PX8s.","Reviewed in the United States January 3, 2024",AHPZUSH25PE4Z4IRNMDU56N3DPXQ,True,5,Color: Royal Burgundy
RH98JS8TM3LBH,B0B349KKSV,5.0 out of 5 stars Definitely a Keeper,chchon,5,"I bought these to replace my Sennheiser PXC 550's, which were still working but seemed dated after six years. The Px8's are a noticeable improvement-particularly the sound, which is superior for a blue-tooth headphone. These produce great detail, balance and sound stage. I particularly enjoy how they bring vocalists to life (I listen to classical and jazz primarily). They also are most comfortable, with spacious ear cups and just the correct clamping force. All this noted, they are 100 grams heavier than my PXC 550's so I noticed the extra weight immediately.So what is my recommendation? If you can afford the extra for the luxury experience, go for it. If you are a daily commuter or student, who uses these on the go and need top-end phone functionality, go for the less-expensive and lighter Sony, Bose, Sennheiser options. The Px8s would be perfect on a cruise or an occasional airline trip, but less so for daily highly mobile usage.But if you want to kick back and enjoy a luxury experience at home or on an occasional trip, seriously consider these. I should note that I compared these to the highly regarded Focal Bathys blue tooth headphones. Indeed, the Focal Bathys are wonderful products, and they do present slightly better sound by audiophile standards (that is, clarity and sound stage). Yet the Px8's were more secure, comfortable, offer impressive clarity and sound stage, and generally provide a more pleasant presentation and listening experiences. In particular, the Focal's crystal-clear treble came off as harsh to me (and my wife and sister in law). So, headshape and ear sensitivity may lead to different conclusions among some, but the Px8's really hold their own among the very best wireless headphone experiences.","Reviewed in the United States February 18, 2023",AHK5TOIJMI3Q3REHZDIZUTGDZ5MQ,True,9,Color: Black
R1UT8AGDR4OB9X,B0B349KKSV,5.0 out of 5 stars Seems very nice - I would recommend this!,Richard K.,5,The headphones are a bit tight but comfortable and the sound quality is very good. Bluetooth works well and the controls are easy to use. All in all a nice set of quality headphones!,"Reviewed in the United States May 5, 2024",AHMNAPM4S4O7VONZI3S53PJZJFMQ,True,0,Color: Royal Burgundy
R2AEKF9KYO7XL6,B0B349KKSV,5.0 out of 5 stars These will grow to be loved,Mo headphones,5,"I wasn’t overly impressed with the sound at first. It’s certainly not the most technologically advanced headphones and they are pricey. Build quality …excellent. Comfort…definitely… they have a luxurious feel to them. Features … basic… most headphones in the sub$400 category have these features and more. Battery life seems adequate. But the sound…. My Sony XM5’s were kicking butt… until these broke in. Started with everyday music SZA.. Arianna… etc. but they all have properties too close together… went to Mozart and Vivaldi. These definitely found their legs after about 15min. And suddenly the Sonys were …meh and made me question that purchase. Noise cancelling…. They’re quite good comparable to Bose and Sony. My B&Os still sit atop of that list with great competition, just a step or two behind. Just my preference. Slow starter strong finisher. Beautiful headphones great sound. Find them on sale … full price.. you’d think twice.","Reviewed in the United States November 11, 2023",AG66HEYN2C5Q5EMQGMHXXBYJBCJA,True,17,Color: Tan
R3IB4GM1CP0LL8,B0B349KKSV,3.0 out of 5 stars Good sound but!,Mark B.,3,"The music sound quality is great, build quality and looks are great as well. Battery life was good/sufficient.Some people don’t like the clamping on these but wasn’t an issue to me.Now for the subpar stuff. The Bluetooth call volume (other end) is very low based on multiple people’s feedback. Reached out to B&W and they were less than helpful. In digging into reviews, this is a common problem (design not problem).If you are into good sound and looking at the price point and Bluetooth calling isn’t important to you, these would be good. For me this was a deal breaker and I would expect the BT calling to be decent given this price point. If you are on the fence, recommend you try them and don’t feel bad about sending them back.","Reviewed in the United States December 1, 2023",AG3JVL7XHSEGOLGMZM5CRVEA7HRQ,True,1,Color: Tan
RFD4A897U3L2C,B0B349KKSV,5.0 out of 5 stars Love them.,F. Flinstone,5,"These are my favorite headphones. Out of the box paired with an iPhone and they sound very very nice. I am hearing things never heard before. I have yet to listen through the dragonfly cobalt yet but that should be extra fun. I have a few B&W pair, on ear in ear and over ear and these sound the best to me. I never had a $700 pair of phones before. They are a special present for making it to 67. Listening to Beatles, Tull, ELO, ELP, Santana etc, etc. I say life is short so go for it and get a pair. I have NO adult supervision and the cats said it was OK to get them. ENJOY!PS. I have 11 B&W speakers for surround sound. the M-1s, 600s, 700s and the 803s. Good enough for the Beatles and Floyd at Abbey Road. Good enough for me. Happy Times.","Reviewed in the United States November 3, 2023",AF77AVZR5BB26JXOJNHWE7LXFEYA,True,2,Color: Tan
